timestep,time,price [EUR/kWh],grid supply [kW],fixed load [kW],battery power [kW],bat. stored energy [kWh],flex band min [kW],flex band base [kW],flex band max [kW],battery feed-in [kW],sum CS power [kW],# occupied CS [-],# CS in use [-],CS_golf_0 [kW],CS_sprinter_0 [kW]
222,2023-01-03 08:30:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
223,2023-01-03 08:45:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
224,2023-01-03 09:00:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
225,2023-01-03 09:15:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
226,2023-01-03 09:30:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
227,2023-01-03 09:45:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
228,2023-01-03 10:00:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
229,2023-01-03 10:15:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
230,2023-01-03 10:30:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
231,2023-01-03 10:45:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
232,2023-01-03 11:00:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
233,2023-01-03 11:15:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
234,2023-01-03 11:30:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
235,2023-01-03 11:45:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
236,2023-01-03 12:00:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
237,2023-01-03 12:15:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
238,2023-01-03 12:30:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
239,2023-01-03 12:45:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
240,2023-01-03 13:00:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
241,2023-01-03 13:15:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
242,2023-01-03 13:30:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
243,2023-01-03 13:45:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
244,2023-01-03 14:00:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
245,2023-01-03 14:15:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
246,2023-01-03 14:30:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
247,2023-01-03 14:45:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
248,2023-01-03 15:00:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
249,2023-01-03 15:15:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
250,2023-01-03 15:30:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
251,2023-01-03 15:45:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
252,2023-01-03 16:00:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
253,2023-01-03 16:15:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
254,2023-01-03 16:30:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
255,2023-01-03 16:45:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
256,2023-01-03 17:00:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
257,2023-01-03 17:15:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
258,2023-01-03 17:30:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,83,0.0,0.0,2,0,0.0,0.0
259,2023-01-03 17:45:00,0.14742,-0.0,0,0.0,0.0,-50.0,0,83,0.0,0.0,2,0,0.0,0.0
260,2023-01-03 18:00:00,0.05606,-0.0,0,0.0,0.0,-50.0,0,83,0.0,0.0,2,0,0.0,0.0
261,2023-01-03 18:15:00,0.05606,-0.0,0,0.0,0.0,-50.0,0,83,0.0,0.0,2,0,0.0,0.0
262,2023-01-03 18:30:00,0.05606,-0.0,0,0.0,0.0,-50.0,0,83,0.0,0.0,2,0,0.0,0.0
263,2023-01-03 18:45:00,0.05606,-0.0,0,0.0,0.0,-50.0,0,83,0.0,0.0,2,0,0.0,0.0
264,2023-01-03 19:00:00,0.05606,-0.0,0,0.0,0.0,-50.0,0,83,0.0,0.0,2,0,0.0,0.0
265,2023-01-03 19:15:00,0.05606,-0.0,0,0.0,0.0,-50.0,0,83,0.0,0.0,2,0,0.0,0.0
266,2023-01-03 19:30:00,0.05606,-0.0,0,0.0,0.0,-50.0,0,83,0.0,0.0,2,0,0.0,0.0
267,2023-01-03 19:45:00,0.05606,-0.0,0,0.0,0.0,-50.0,0,83,0.0,0.0,2,0,0.0,0.0
268,2023-01-03 20:00:00,0.05606,-0.0,0,0.0,0.0,-50.0,0,83,0.0,0.0,2,0,0.0,0.0
269,2023-01-03 20:15:00,0.05606,-0.0,0,0.0,0.0,-50.0,0,83,0.0,0.0,2,0,0.0,0.0
270,2023-01-03 20:30:00,0.05606,-0.0,0,0.0,0.0,-50.0,0,83,0.0,0.0,2,0,0.0,0.0
271,2023-01-03 20:45:00,0.05606,-0.0,0,0.0,0.0,-50.0,0,83,0.0,0.0,2,0,0.0,0.0
272,2023-01-03 21:00:00,0.05606,-0.0,0,0.0,0.0,-50.0,0,83,0.0,0.0,2,0,0.0,0.0
273,2023-01-03 21:15:00,0.05606,-0.0,0,0.0,0.0,-50.0,0,83,0.0,0.0,2,0,0.0,0.0
274,2023-01-03 21:30:00,0.05606,-0.0,0,0.0,0.0,-50.0,0,83,0.0,0.0,2,0,0.0,0.0
275,2023-01-03 21:45:00,0.05606,-0.0,0,0.0,0.0,-50.0,0,83,0.0,0.0,2,0,0.0,0.0
276,2023-01-03 22:00:00,0.05606,-0.0,0,0.0,0.0,-50.0,0,83,0.0,0.0,2,0,0.0,0.0
277,2023-01-03 22:15:00,0.05606,-0.0,0,0.0,0.0,-50.0,0,83,0.0,0.0,2,0,0.0,0.0
278,2023-01-03 22:30:00,0.05606,-0.0,0,0.0,0.0,-50.0,0,83,0.0,0.0,2,0,0.0,0.0
279,2023-01-03 22:45:00,0.05606,-0.0,0,0.0,0.0,-50.0,0,83,0.0,0.0,2,0,0.0,0.0
280,2023-01-03 23:00:00,0.05606,-0.0,0,0.0,0.0,-50.0,0,83,0.0,0.0,2,0,0.0,0.0
281,2023-01-03 23:15:00,0.05606,-0.2,0,0.0,0.0,-50.0,0,83,0,0.2,2,1,0.0,0.2
282,2023-01-03 23:30:00,0.05606,-0.2,0,0.0,0.0,-50.0,0,83,0,0.2,2,1,0.0,0.2
283,2023-01-03 23:45:00,0.05606,-0.2,0,0.0,0.0,-50.0,0,83,0,0.2,2,1,0.0,0.2
284,2023-01-04 00:00:00,0.05606,-0.2,0,0.0,0.0,-50.0,0,83,0,0.2,2,1,0.0,0.2
285,2023-01-04 00:15:00,0.05606,-0.2,0,0.0,0.0,-50.0,0,83,0,0.2,2,1,0.0,0.2
286,2023-01-04 00:30:00,0.05606,-0.2,0,0.0,0.0,-50.0,0,83,0,0.2,2,1,0.0,0.2
287,2023-01-04 00:45:00,0.05606,-0.2,0,0.0,0.0,-50.0,0,83,0,0.2,2,1,0.0,0.2
